 Effectiveness_Agree, Effectiveness_Average, Effectiveness_Below Average, Effectiveness_Disagree, Effectiveness_Excellent, Effectiveness_Good, Effectiveness_Neutral, Effectiveness_Poor, Flexibility_Agree, Flexibility_Disagree, Flexibility_Neutral, Procrastination_Maybe, Procrastination_No, Procrastination_Yes, Tuition_Fees_Maybe, Tuition_Fees_No, Tuition_Fees_Yes,Extracurricular_Activities_Maybe,Extracurricular_Activities_No,Extracurricular_Activities_Yes,Vision_Affected_No,Vision_Affected_Yes,"Device_Availability_No, I share with others",Device_Availability_Yes,"Device_Availability_Yes, but it doesn’t work well",Internet_Access_Easy to connect,Internet_Access_It is difficult because of poor internet connection,Internet_Access_Most of the time it is difficult to connect,Internet_Access_Sometime it is difficult to connect,Teachers_co-operation_Always,Teachers_co-operation_Extremely helpful,Teachers_co-operation_Moderately helpful,Teachers_co-operation_Not at all,Teachers_co-operation_Slightly helpful,Teachers_co-operation_Very helpful,Teachers_co-operation_Very often,Class_Particiption_Always,Class_Particiption_Not always,Class_Particiption_Not at all,University_Offering_Resources_Extremely helpful,University_Offering_Resources_Moderately helpful,University_Offering_Resources_Not at all helpful,University_Offering_Resources_Slightly helpful,University_Offering_Resources_Very helpful,Hardware_Courses_Good decision,Hardware_Courses_Good decision but need to change few things,Hardware_Courses_Not a good decision,Economic_Condition_Average,Economic_Condition_Good,Economic_Condition_Poor,Dependency_on_private_tuition_Average,Dependency_on_private_tuition_Good,Dependency_on_private_tuition_Poor, Lab_Courses _Failing to take graduation, Lab_Courses _Not being able to learn properly from the desired course, Lab_Courses _Unable to meet course requirements for further courses,Cheating_In_Exam_No,Cheating_In_Exam_Students who cheat will always find a way,Cheating_In_Exam_Yes,Internet_Connection_Good internet connection allows to give tension free exam,Internet_Connection_Poor internet connection causes disruption,Internet_Connection_Sudden power failure causes a disaster during exam,Paper_Submission_Issues_Members of the students’ family is sick and they have to take care of them,Paper_Submission_Issues_Not being able to complete the paper on time,Paper_Submission_Issues_Poor internet connection,Session_Jam_Internship not being offered due to online class,Session_Jam_Not all final year courses are being offered,Session_Jam_Session jam,Grading_Policy_Grading system is strict as like offline exam,Grading_Policy_Strict grading policy,Grading_Policy_Students go through more mental stress during online exam
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
